iter	Passed	Remaining
0	0	75
1	1	70
2	2	68
3	2	70
4	3	75
5	4	76
6	5	79
7	7	81
8	8	81
9	8	80
10	9	79
11	10	79
12	11	78
13	12	78
14	13	77
15	14	76
16	15	74
17	16	73
18	17	72
19	17	71
20	18	70
21	19	68
22	20	67
23	21	66
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	55
35	30	54
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	38	44
46	38	43
47	39	43
48	40	42
49	41	41
50	42	40
51	43	39
52	43	38
53	44	38
54	45	36
55	45	36
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	54	27
66	54	27
67	55	26
68	56	25
69	57	24
70	58	23
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	63	18
77	63	18
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	74	3
95	75	3
96	75	2
97	76	1
98	76	0
99	77	0
