iter	Passed	Remaining
0	1	268
1	2	270
2	3	259
3	5	256
4	6	240
5	7	234
6	8	222
7	9	221
8	10	218
9	11	211
10	12	209
11	13	204
12	13	196
13	14	193
14	15	192
15	16	190
16	17	185
17	17	179
18	18	177
19	19	175
20	20	172
21	21	174
22	22	174
23	23	171
24	24	169
25	24	166
26	25	164
27	26	162
28	27	161
29	28	160
30	29	159
31	29	156
32	30	154
33	31	152
34	32	150
35	32	149
36	33	148
37	34	147
38	35	146
39	36	144
40	36	143
41	37	142
42	38	141
43	39	139
44	40	138
45	41	137
46	41	136
47	42	135
48	43	133
49	44	132
50	44	131
51	45	129
52	46	128
53	47	127
54	48	127
55	49	126
56	49	124
57	50	123
58	51	122
59	51	121
60	52	120
61	53	119
62	54	118
63	55	117
64	56	116
65	56	115
66	57	113
67	58	112
68	58	111
69	59	110
70	60	109
71	61	108
72	61	107
73	62	106
74	63	105
75	64	104
76	65	104
77	66	103
78	66	102
79	67	101
80	68	100
81	69	99
82	69	97
83	70	97
84	70	96
85	71	95
86	72	94
87	73	93
88	73	92
89	74	91
90	75	90
91	76	89
92	76	88
93	77	87
94	78	86
95	79	85
96	79	84
97	80	83
98	81	83
99	82	82
100	82	81
101	83	80
102	84	79
103	84	78
104	85	77
105	86	76
106	87	75
107	87	74
108	88	73
109	89	73
110	89	72
111	90	71
112	91	70
113	92	69
114	93	68
115	94	68
116	94	67
117	95	66
118	96	65
119	96	64
120	97	63
121	98	62
122	99	62
123	100	61
124	100	60
125	101	59
126	102	58
127	102	57
128	103	57
129	104	56
130	105	55
131	105	54
132	106	53
133	107	53
134	108	52
135	109	51
136	110	50
137	111	49
138	111	49
139	112	48
140	113	47
141	114	46
142	118	47
143	119	46
144	120	45
145	121	44
146	121	43
147	122	43
148	123	42
149	124	41
150	125	40
151	126	39
152	126	38
153	127	38
154	128	37
155	129	36
156	130	35
157	130	34
158	131	33
159	132	33
160	132	32
161	133	31
162	134	30
163	135	29
164	135	28
165	136	27
166	137	27
167	137	26
168	138	25
169	139	24
170	139	23
171	140	22
172	141	22
173	142	21
174	142	20
175	143	19
176	144	18
177	144	17
178	145	17
179	146	16
180	146	15
181	147	14
182	148	13
183	148	12
184	149	12
185	150	11
186	150	10
187	151	9
188	151	8
189	152	8
190	153	7
191	154	6
192	154	5
193	155	4
194	156	4
195	156	3
196	157	2
197	158	1
198	158	0
199	159	0
